,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
210,Daniel Fells,STL,27,16,6,0,0,0,0,0,0,0,,0,41,391,9.54,2,TE,51,,30,
211,Fred Davis,WAS,24,16,9,0,0,0,0,0,0,0,,0,21,316,15.05,3,TE,50,,31,
212,Seneca Wallace,CLE,30,8,4,64,101,694,4,2,7,9,1.29,0,1,9,9.00,0,QB,50,,42,
213,Brian Robiskie,CLE,23,14,11,0,0,0,0,0,0,0,,0,29,310,10.69,3,WR,49,,82,
214,Jerome Harrison,2TM,27,12,2,0,0,0,0,0,71,330,4.65,1,12,85,7.08,0,RB,48,,60,
215,DeAngelo Williams,CAR,27,6,6,0,0,0,0,0,87,361,4.15,1,11,61,5.55,0,RB,48,,59,
216,Matt Moore,CAR,26,6,5,79,143,857,5,10,5,25,5.00,0,0,0,,0,QB,47,,43,
217,Darrius Heyward-Bey,OAK,23,15,14,0,0,0,0,0,4,48,12.00,0,26,366,14.08,1,WR,47,,83,
218,Jerome Simpson,CIN,24,5,3,0,0,0,0,0,1,2,2.00,0,20,277,13.85,3,WR,46,,84,
219,Laurent Robinson,STL,25,14,11,0,0,0,0,0,2,-14,-7.00,0,34,344,10.12,2,WR,45,,85,
220,Vincent Jackson,SDG,27,5,5,0,0,0,0,0,1,14,14.00,0,14,248,17.71,3,WR,44,,86,
221,Isaac Redman,PIT,26,16,0,0,0,0,0,0,53,247,4.66,0,9,72,8.00,2,RB,44,,61,
222,Tony Scheffler,DET,27,15,4,0,0,0,0,0,0,0,,0,45,378,8.40,1,TE,44,,32,
223,Josh Cribbs,CLE,27,15,5,2,3,19,0,0,20,66,3.30,0,23,292,12.70,1,WR,43,,89,
224,Legedu Naanee,SDG,27,10,9,0,0,0,0,0,3,-2,-0.67,0,23,371,16.13,1,WR,43,,88,
225,Mark Clayton,STL,28,5,5,0,0,0,0,0,1,6,6.00,0,23,306,13.30,2,WR,43,,87,
226,Jared Cook,TEN,23,16,1,0,0,0,0,0,0,0,,0,29,361,12.45,1,TE,42,,33,
227,Reggie Bush,NOR,25,8,6,0,0,0,0,0,36,150,4.17,0,34,208,6.12,1,RB,42,,62,
228,Chansi Stuckey,CLE,27,16,5,0,0,0,0,0,3,9,3.00,1,40,346,8.65,0,WR,42,,90,
229,Ladell Betts,NOR,31,8,1,0,0,0,0,0,45,150,3.33,2,23,141,6.13,0,RB,41,,63,
230,Earnest Graham,TAM,30,12,7,1,1,2,1,0,20,99,4.95,1,16,130,8.13,1,RB,41,,64,
231,Demaryius Thomas,DEN,23,10,2,0,0,0,0,0,2,1,0.50,0,22,283,12.86,2,WR,40,,91,
232,Clinton Portis,WAS,29,5,5,0,0,0,0,0,54,227,4.20,2,5,55,11.00,0,RB,40,,66,
233,Javon Ringer,TEN,23,16,0,0,0,0,0,0,51,239,4.69,2,7,44,6.29,0,RB,40,,65,
234,Sidney Rice,MIN,24,6,5,0,0,0,0,0,0,0,,0,17,280,16.47,2,WR,40,,92,
235,John Skelton,ARI,22,5,4,60,126,662,2,2,10,49,4.90,0,0,0,,0,QB,39,,44,
236,Antwaan Randle El,PIT,31,16,0,2,2,42,2,0,1,2,2.00,0,22,253,11.50,0,WR,39,,93,
237,John Carlson,SEA,26,15,13,0,0,0,0,0,0,0,,0,31,318,10.26,1,TE,38,,35,
238,Evan Moore,CLE,25,12,4,0,0,0,0,0,0,0,,0,16,322,20.13,1,TE,38,,34,
239,Seyi Ajirotutu,SDG,23,10,0,0,0,0,0,0,0,0,,0,13,262,20.15,2,WR,38,,94,
,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,,Tm,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,FantPos,FantPt,VBD,PosRank,OvRank
240,Charlie Whitehurst,SEA,28,6,2,57,99,507,2,3,20,43,2.15,1,0,0,,0,QB,37,,45,
241,Anthony Dixon,SFO,23,16,0,0,0,0,0,0,70,237,3.39,2,5,11,2.20,0,RB,37,,67,
242,Joe Webb,MIN,24,5,2,54,89,477,0,3,18,120,6.67,2,0,0,,0,WR,37,,95,
243,Danario Alexander,STL,24,8,2,0,0,0,0,0,0,0,,0,20,306,15.30,1,WR,37,,96,
244,Early Doucet,ARI,25,10,5,0,0,0,0,0,2,5,2.50,0,26,291,11.19,1,WR,36,,97,
245,Jermichael Finley,GNB,23,5,5,0,0,0,0,0,0,0,,0,21,301,14.33,1,TE,36,,36,
246,Delanie Walker,SFO,26,14,8,0,0,0,0,0,3,18,6.00,0,29,331,11.41,0,TE,35,,37,
247,Brandon Stokley,SEA,34,11,0,0,0,0,0,0,0,0,,0,31,354,11.42,0,WR,35,,98,
248,Harry Douglas,ATL,26,16,4,0,0,0,0,0,2,-5,-2.50,0,22,294,13.36,1,WR,35,,99,
249,Kenneth Darby,STL,28,14,0,0,0,0,0,0,34,107,3.15,2,10,61,6.10,1,RB,35,,68,
250,Brian Finneran,ATL,34,16,1,0,0,0,0,0,0,0,,0,19,166,8.74,3,WR,35,,100,
251,Randy McMichael,SDG,31,16,11,0,0,0,0,0,0,0,,0,20,221,11.05,2,TE,34,,38,
252,David Thomas,NOR,27,13,8,0,0,0,0,0,0,0,,0,30,219,7.30,2,TE,34,,39,
253,Andre Caldwell,CIN,25,15,5,0,0,0,0,0,1,-2,-2.00,0,25,345,13.80,0,WR,34,,101,
254,Matt Flynn,GNB,25,7,1,40,66,433,3,2,9,26,2.89,0,0,0,,0,QB,34,,46,
255,Dexter McCluster,KAN,21,11,7,0,0,0,0,0,18,71,3.94,0,21,209,9.95,1,WR,34,,102,
256,Jake Delhomme,CLE,35,5,4,93,149,872,2,7,8,-2,-0.25,0,0,0,,0,QB,33,,48,
257,Tyler Thigpen,MIA,26,5,1,33,62,435,2,2,13,73,5.62,0,0,0,,0,QB,33,,47,
258,Justin Gage,TEN,29,11,4,0,0,0,0,0,0,0,,0,20,266,13.30,1,WR,33,,103,
259,Michael Hoomanawanui,STL,22,8,3,0,0,0,0,0,0,0,,0,13,146,11.23,3,TE,33,,40,
260,Craig Davis,SDG,25,7,1,0,0,0,0,0,0,0,,0,21,259,12.33,1,WR,32,,104,
261,Jason Hill,2TM,25,8,1,0,0,0,0,0,0,0,,0,11,248,22.55,1,WR,31,,105,
262,Mewelde Moore,PIT,28,15,0,0,0,0,0,0,33,99,3.00,0,26,205,7.88,0,RB,30,,69,
263,Andrew Quarless,GNB,22,13,3,0,0,0,0,0,0,0,,0,21,238,11.33,1,TE,30,,41,
264,Tarvaris Jackson,MIN,27,3,1,34,58,341,3,4,7,63,9.00,0,0,0,,0,QB,30,,49,
265,Charlie Batch,PIT,36,3,2,29,49,352,3,3,7,30,4.29,0,0,0,,0,QB,29,,50,
266,Zach Miller,JAX,26,15,5,0,0,0,0,0,2,9,4.50,0,20,216,10.80,1,TE,29,,42,
267,Trent Edwards,2TM,27,5,3,55,101,521,2,5,14,58,4.14,0,0,0,,0,QB,29,,52,
268,Stephen McGee,DAL,25,2,1,22,44,238,2,0,13,74,5.69,0,0,0,,0,QB,29,,51,
269,Derek Hagan,NYG,26,7,4,0,0,0,0,0,0,0,,0,24,223,9.29,1,WR,28,,106,
,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,,Tm,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,FantPos,FantPt,VBD,PosRank,OvRank
270,Julius Jones,2TM,29,12,2,0,0,0,0,0,60,223,3.72,0,17,59,3.47,0,RB,28,,70,
271,Chris Chambers,KAN,32,13,7,0,0,0,0,0,0,0,,0,22,213,9.68,1,WR,27,,108,
272,Jacob Hester,SDG,25,15,7,0,0,0,0,0,26,60,2.31,0,22,145,6.59,1,RB,27,,72,
273,Mike Hart,IND,24,7,1,0,0,0,0,0,43,185,4.30,1,6,25,4.17,0,RB,27,,71,
274,Billy Bajema,STL,28,13,8,0,0,0,0,0,0,0,,0,14,145,10.36,2,TE,27,,43,
275,Donald Jones,BUF,23,15,5,0,0,0,0,0,3,1,0.33,0,18,213,11.83,1,WR,27,,107,
276,Kevin Smith,DET,24,6,0,0,0,0,0,0,34,133,3.91,0,11,123,11.18,0,RB,26,,74,
277,Martellus Bennett,DAL,23,16,12,0,0,0,0,0,0,0,,0,33,260,7.88,0,TE,26,,45,
278,Dante Rosario,CAR,26,16,6,0,0,0,0,0,1,-2,-2.00,0,32,264,8.25,0,TE,26,,44,
279,Brian Leonard,CIN,26,11,0,0,0,0,0,0,9,61,6.78,0,20,137,6.85,1,RB,26,,73,
280,Donald Lee,GNB,30,15,6,0,0,0,0,0,0,0,,0,11,73,6.64,3,TE,25,,46,
281,Sammie Stroughter,TAM,24,12,4,0,0,0,0,0,1,2,2.00,0,24,239,9.96,0,WR,24,,110,
282,Travis Beckum,NYG,23,16,2,0,0,0,0,0,0,0,,0,13,116,8.92,2,TE,24,,49,
283,Craig Stevens,TEN,26,15,13,0,0,0,0,0,0,0,,0,11,122,11.09,2,TE,24,,47,
284,Bernard Berrian,MIN,30,14,9,0,0,0,0,0,1,-8,-8.00,0,28,252,9.00,0,WR,24,,109,
285,Jeff King,CAR,27,16,16,0,0,0,0,0,0,0,,0,19,121,6.37,2,TE,24,,48,
286,Mike Sellers,WAS,35,16,8,0,0,0,0,0,4,2,0.50,0,20,224,11.20,0,RB,23,,75,
287,Golden Tate,SEA,22,11,0,0,0,0,0,0,2,4,2.00,0,21,227,10.81,0,WR,23,,112,
288,Kelley Washington,SDG,31,8,0,0,0,0,0,0,0,0,,0,13,173,13.31,1,WR,23,,111,
289,Ruvell Martin,SEA,28,5,0,0,0,0,0,0,0,0,,0,7,158,22.57,1,WR,22,,114,
290,Le'Ron McClain,BAL,26,15,13,0,0,0,0,0,28,85,3.04,0,21,134,6.38,0,RB,22,,77,
291,Ovie Mughelli*,ATL,30,16,6,0,0,0,0,0,13,36,2.77,0,13,126,9.69,1,RB,22,,76,
292,Damian Williams,TEN,22,16,1,0,0,0,0,0,1,5,5.00,0,16,219,13.69,0,WR,22,,113,
293,John Gilmore,TAM,31,16,11,0,0,0,0,0,0,0,,0,13,160,12.31,1,TE,22,,50,
294,Joe McKnight,NYJ,22,9,1,0,0,0,0,0,39,189,4.85,0,3,20,6.67,0,RB,21,,79,
295,Bryant Johnson,DET,29,14,7,0,0,0,0,0,0,0,,0,18,210,11.67,0,WR,21,,115,
296,Ed Dickson,BAL,23,15,3,0,0,0,0,0,0,0,,0,11,152,13.82,1,TE,21,,51,
297,Patrick Cobbs,MIA,27,16,1,0,0,0,0,0,4,0,0.00,0,8,91,11.38,2,RB,21,,78,
298,Leonard Pope,KAN,27,16,6,0,0,0,0,0,0,0,,0,10,76,7.60,2,TE,20,,52,
299,Chad Hall,PHI,24,8,1,0,0,0,0,0,9,29,3.22,0,11,115,10.45,1,WR,20,,117,
,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,,Tm,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,FantPos,FantPt,VBD,PosRank,OvRank
300,Marlon Moore,MIA,23,9,0,0,0,0,0,0,1,16,16.00,0,6,128,21.33,1,WR,20,,116,
301,Greg Lewis,MIN,30,13,5,0,0,0,0,0,0,0,,0,17,197,11.59,0,WR,20,,118,
302,Owen Schmitt,PHI,25,15,5,0,0,0,0,0,0,0,,0,19,136,7.16,1,RB,20,,80,
303,Riley Cooper,PHI,23,13,2,0,0,0,0,0,0,0,,0,7,116,16.57,1,WR,18,,119,
304,Lousaka Polite,MIA,29,16,10,0,0,0,0,0,26,62,2.38,1,12,61,5.08,0,RB,18,,81,
305,Dominic Rhodes,IND,31,3,0,0,0,0,0,0,37,172,4.65,0,1,4,4.00,0,RB,18,,82,
306,Chris Baker,SEA,31,16,13,0,0,0,0,0,0,0,,0,9,116,12.89,1,TE,18,,53,
307,Todd Bouman,JAX,38,1,1,18,34,222,2,2,2,8,4.00,0,0,0,,0,QB,18,,53,
308,Alge Crumpler,NWE,33,16,10,0,0,0,0,0,0,0,,0,6,52,8.67,2,TE,17,,54,
309,Verran Tucker,KAN,22,11,2,0,0,0,0,0,0,0,,0,6,114,19.00,1,WR,17,,120,
310,Mike Bell,2TM,27,16,1,0,0,0,0,0,47,99,2.11,0,7,67,9.57,0,RB,17,,84,
311,Joey Galloway,WAS,39,10,4,0,0,0,0,0,0,0,,0,12,173,14.42,0,WR,17,,121,
312,Lance Ball,DEN,25,10,0,0,0,0,0,0,41,158,3.85,0,3,16,5.33,0,RB,17,,83,
313,Fred Taylor,NWE,34,7,0,0,0,0,0,0,43,155,3.60,0,2,6,3.00,0,RB,16,,85,
314,Terrance Copper,KAN,28,16,3,0,0,0,0,0,0,0,,0,18,157,8.72,0,WR,16,,122,
315,Justin Peelle,ATL,31,13,8,0,0,0,0,0,0,0,,0,10,96,9.60,1,WR,16,,123,
316,Daniel Graham,DEN,32,16,16,0,0,0,0,0,0,0,,0,18,148,8.22,0,TE,15,,55,
317,Dezmon Briscoe,TAM,21,2,0,0,0,0,0,0,0,0,,0,6,93,15.50,1,WR,15,,124,
318,Devin Aromashodu,CHI,26,14,2,0,0,0,0,0,0,0,,0,10,149,14.90,0,WR,15,,125,
319,Mark Brunell,NYJ,40,2,0,7,13,117,2,1,0,0,,0,0,0,,0,QB,15,,54,
320,Jim Kleinsasser,MIN,33,16,7,0,0,0,0,0,0,0,,0,17,148,8.71,0,RB,15,,86,
321,Naaman Roosevelt,BUF,23,6,1,0,0,0,0,0,1,3,3.00,0,9,139,15.44,0,WR,14,,126,
322,Matt Spaeth,PIT,27,14,13,0,0,0,0,0,0,0,,0,9,80,8.89,1,TE,14,,56,
323,Tyrell Sutton,CAR,24,9,0,0,0,0,0,0,13,71,5.46,0,12,70,5.83,0,RB,14,,87,
324,Maurice Stovall,TAM,25,12,1,0,0,0,0,0,0,0,,0,7,81,11.57,1,WR,14,,127,
325,Clay Harbor,PHI,23,9,6,0,0,0,0,0,0,0,,0,9,72,8.00,1,TE,13,,57,
326,Donte Stallworth,BAL,30,8,0,0,0,0,0,0,5,45,9.00,0,2,82,41.00,0,WR,13,,128,
327,Michael Robinson,SEA,27,11,4,1,1,28,0,0,12,77,6.42,0,8,37,4.63,0,WR,13,,129,
328,Sammy Morris,NWE,33,16,0,0,0,0,0,0,20,56,2.80,0,7,77,11.00,0,RB,13,,88,
329,Jerome Felton,DET,24,16,2,0,0,0,0,0,22,76,3.45,0,8,54,6.75,0,RB,13,,89,
,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,,Tm,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,FantPos,FantPt,VBD,PosRank,OvRank
330,Spencer Larsen,DEN,26,11,5,0,0,0,0,0,3,18,6.00,0,5,51,10.20,1,RB,13,,90,
331,Dimitri Nance,GNB,22,12,0,0,0,0,0,0,36,95,2.64,0,3,30,10.00,0,RB,13,,91,
332,David Clowney,2TM,25,13,0,0,0,0,0,0,0,0,,0,7,124,17.71,0,WR,12,,130,
333,Jackie Battle,KAN,27,16,0,0,0,0,0,0,20,50,2.50,1,1,9,9.00,0,RB,12,,93,
334,James Starks,GNB,24,3,0,0,0,0,0,0,29,101,3.48,0,2,15,7.50,0,RB,12,,94,
335,David Anderson,HOU,27,12,1,0,0,0,0,0,0,0,,0,11,117,10.64,0,WR,12,,134,
336,Laurence Maroney,DEN,25,4,3,0,0,0,0,0,36,74,2.06,0,4,50,12.50,0,RB,12,,92,
337,Sam Hurd,DAL,25,15,0,0,0,0,0,0,0,0,,0,14,120,8.57,0,WR,12,,132,
338,Kassim Osgood,JAX,30,16,3,0,0,0,0,0,0,0,,0,6,60,10.00,1,WR,12,,131,
339,Max Komar,ARI,23,8,0,0,0,0,0,0,0,0,,0,12,117,9.75,0,WR,12,,133,
340,Robert Royal,CLE,31,15,4,0,0,0,0,0,0,0,,0,5,56,11.20,1,TE,12,,60,
341,Ben Patrick,ARI,26,15,7,0,0,0,0,0,0,0,,0,15,123,8.20,0,TE,12,,58,
342,Cameron Morrah,SEA,23,15,3,0,0,0,0,0,0,0,,0,9,117,13.00,0,TE,12,,59,
343,James Davis,2TM,24,7,0,0,0,0,0,0,19,60,3.16,0,4,45,11.25,0,RB,11,,98,
344,Kevin Faulk,NWE,34,2,2,0,0,0,0,0,8,45,5.63,0,6,62,10.33,0,RB,11,,97,
345,John Conner,NYJ,23,16,0,0,0,0,0,0,8,44,5.50,1,2,9,4.50,0,RB,11,,95,
346,Chris Gronkowski,DAL,24,14,7,0,0,0,0,0,5,17,3.40,0,7,35,5.00,1,RB,11,,96,
347,Dennis Dixon,PIT,25,2,2,22,32,254,0,1,5,32,6.40,0,0,0,,0,QB,11,,55,
348,Roydell Williams,WAS,29,16,0,0,0,0,0,0,0,0,,0,8,109,13.63,0,WR,11,,136,
349,Tiquan Underwood,JAX,23,10,0,0,0,0,0,0,0,0,,0,8,111,13.88,0,WR,11,,135,
350,Jonathan Stupar,BUF,26,16,3,0,0,0,0,0,0,0,,0,12,111,9.25,0,TE,11,,61,
351,Naufahu Tahi,MIN,29,15,7,0,0,0,0,0,1,1,1.00,0,6,39,6.50,1,RB,10,,102,
352,Ahmard Hall,TEN,31,16,4,0,0,0,0,0,1,1,1.00,0,15,100,6.67,0,RB,10,,101,
353,Heath Evans,NOR,32,16,6,0,0,0,0,0,2,2,1.00,0,7,41,5.86,1,RB,10,,100,
354,Aaron Brown,DET,25,6,0,0,0,0,0,0,17,58,3.41,0,8,45,5.63,0,RB,10,,99,
355,David Martin,BUF,31,16,9,0,0,0,0,0,0,0,,0,7,43,6.14,1,TE,10,,62,
356,Brandon Manumaleuna,CHI,30,16,13,0,0,0,0,0,0,0,,0,5,43,8.60,1,TE,10,,63,
357,Corey McIntyre,BUF,31,16,7,0,0,0,0,0,4,5,1.25,1,4,32,8.00,0,RB,10,,103,
358,James Casey,HOU,26,16,4,0,0,0,0,0,0,0,,0,8,98,12.25,0,TE,10,,64,
359,Chaz Schilens,OAK,25,5,0,0,0,0,0,0,0,0,,0,5,40,8.00,1,WR,10,,139,
,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,,Tm,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,FantPos,FantPt,VBD,PosRank,OvRank
360,Will Heller,DET,29,16,5,0,0,0,0,0,0,0,,0,4,37,9.25,1,TE,10,,65,
361,Stephen Williams,ARI,24,11,3,0,0,0,0,0,0,0,,0,9,101,11.22,0,WR,10,,138,
362,Johnnie Lee Higgins,OAK,27,13,1,0,0,0,0,0,0,0,,0,10,103,10.30,0,WR,10,,137,
363,Dominique Zeigler,SFO,26,11,0,0,0,0,0,0,0,0,,0,9,98,10.89,0,WR,10,,140,
364,Brian St. Pierre,CAR,31,1,1,13,28,173,1,2,0,0,,0,0,0,,0,QB,9,,56,
365,Vonta Leach*+,HOU,29,16,5,0,0,0,0,0,0,0,,0,8,91,11.38,0,RB,9,,104,
366,Michael Palmer,ATL,22,14,1,0,0,0,0,0,0,0,,0,5,29,5.80,1,TE,9,,66,
367,Josh Johnson,TAM,24,11,0,14,16,111,0,0,4,39,9.75,0,0,0,,0,QB,8,,57,
368,Eldra Buckley,PHI,25,16,0,0,0,0,0,0,21,67,3.19,0,1,10,10.00,0,RB,8,,107,
369,Brian Hoyer,NWE,25,5,0,7,15,122,1,1,10,-8,-0.80,0,0,0,,0,QB,8,,59,
370,Max Hall,ARI,25,6,3,39,78,370,1,6,1,-5,-5.00,0,0,0,,0,QB,8,,58,
371,Kellen Davis,CHI,25,16,3,0,0,0,0,0,0,0,,0,1,19,19.00,1,TE,8,,68,
372,Brandon Myers,OAK,25,15,3,0,0,0,0,0,0,0,,0,12,80,6.67,0,TE,8,,67,
373,Keith Toston,STL,23,16,0,0,0,0,0,0,19,54,2.84,0,2,29,14.50,0,RB,8,,105,
374,Adrian Arrington,NOR,25,1,0,0,0,0,0,0,0,0,,0,7,79,11.29,0,WR,8,,141,
375,Darrel Young,WAS,23,16,0,0,0,0,0,0,4,19,4.75,0,1,3,3.00,1,RB,8,,106,
376,Bear Pascoe,NYG,24,15,11,0,0,0,0,0,0,0,,0,9,72,8.00,0,TE,7,,71,
377,Kory Sperry,SDG,25,7,1,0,0,0,0,0,0,0,,0,4,73,18.25,0,TE,7,,70,
378,Jason Wright,ARI,28,15,1,0,0,0,0,0,6,28,4.67,0,8,42,5.25,0,RB,7,,108,
379,Josh Vaughan,CAR,24,3,0,0,0,0,0,0,3,7,2.33,1,0,0,,0,RB,7,,109,
380,Kris Wilson,SDG,29,14,7,0,0,0,0,0,0,0,,0,6,73,12.17,0,TE,7,,69,
381,Brett Swain,GNB,25,16,1,0,0,0,0,0,0,0,,0,6,72,12.00,0,WR,7,,142,
382,Kellen Clemens,NYJ,27,1,0,1,2,6,0,0,2,9,4.50,1,0,0,,0,QB,7,,60,
383,Anthony Gonzalez,IND,26,2,0,0,0,0,0,0,0,0,,0,5,67,13.40,0,WR,7,,143,
384,Gijon Robinson,IND,26,11,2,0,0,0,0,0,0,0,,0,3,12,4.00,1,TE,7,,72,
385,Dan Gronkowski,DEN,25,12,4,0,0,0,0,0,0,0,,0,8,65,8.13,0,TE,7,,74,
386,Logan Paulsen,WAS,23,11,0,0,0,0,0,0,0,0,,0,2,10,5.00,1,TE,7,,73,
387,Tom Crabtree,GNB,25,16,1,0,0,0,0,0,0,0,,0,4,61,15.25,0,TE,6,,75,
388,Lavelle Hawkins,TEN,24,6,0,0,0,0,0,0,0,0,,0,5,61,12.20,0,WR,6,,147,
389,Roberto Wallace,MIA,24,12,0,0,0,0,0,0,0,0,,0,6,62,10.33,0,WR,6,,146,
,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,,Tm,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,FantPos,FantPt,VBD,PosRank,OvRank
390,Tony Fiammetta,CAR,24,14,9,0,0,0,0,0,7,22,3.14,0,5,34,6.80,0,RB,6,,110,
391,Mardy Gilyard,STL,24,11,2,0,0,0,0,0,0,0,,0,6,63,10.50,0,WR,6,,145,
392,Ramses Barden,NYG,24,6,0,0,0,0,0,0,0,0,,0,5,64,12.80,0,WR,6,,144,
393,Tim Castille,KAN,26,10,4,0,0,0,0,0,5,3,0.60,0,10,43,4.30,0,RB,5,,112,
394,Greg Jones,JAX,29,16,13,0,0,0,0,0,2,4,2.00,0,11,47,4.27,0,RB,5,,111,
395,David Johnson,PIT,23,16,5,0,0,0,0,0,0,0,,0,4,46,11.50,0,TE,5,,77,
396,Jim Dray,ARI,24,16,3,0,0,0,0,0,0,0,,0,3,47,15.67,0,TE,5,,76,
397,Ryan Grant,GNB,28,1,1,0,0,0,0,0,8,45,5.63,0,0,0,,0,RB,5,,113,
398,Luke McCown,JAX,29,1,0,11,19,120,0,0,1,4,4.00,0,0,0,,0,QB,5,,61,
399,Preston Parker,TAM,23,9,0,0,0,0,0,0,1,7,7.00,0,4,42,10.50,0,WR,5,,148,
400,Terrence Austin,WAS,22,5,0,0,0,0,0,0,0,0,,0,3,47,15.67,0,WR,5,,149,
401,Reggie Kelly,CIN,33,16,14,0,0,0,0,0,0,0,,0,10,42,4.20,0,TE,4,,80,
402,Brandon James,IND,23,3,0,0,0,0,0,0,0,0,,0,6,40,6.67,0,RB,4,,116,
403,Albert Young,MIN,25,3,0,0,0,0,0,0,13,29,2.23,0,2,11,5.50,0,RB,4,,117,
404,Gartrell Johnson,ATL,24,9,0,0,0,0,0,0,10,36,3.60,0,3,6,2.00,0,RB,4,,115,
405,Tony Richardson,NYJ,39,16,10,0,0,0,0,0,5,13,2.60,0,5,31,6.20,0,RB,4,,114,
406,Taylor Price,NWE,23,1,0,0,0,0,0,0,0,0,,0,3,41,13.67,0,WR,4,,150,
407,Dwayne Jarrett,CAR,24,3,0,0,0,0,0,0,0,0,,0,2,40,20.00,0,WR,4,,151,
408,Richard Bartel,ARI,27,1,0,16,28,150,0,1,0,0,,0,0,0,,0,QB,4,,62,
409,Ryan Purvis,TAM,24,10,2,0,0,0,0,0,0,0,,0,5,38,7.60,0,TE,4,,83,
410,Mickey Shuler,MIA,24,6,2,0,0,0,0,0,0,0,,0,2,44,22.00,0,TE,4,,78,
411,Jerramy Stevens,TAM,31,5,1,0,0,0,0,0,0,0,,0,3,43,14.33,0,TE,4,,79,
412,Stephen Spach,ARI,28,15,11,0,0,0,0,0,0,0,,0,7,40,5.71,0,TE,4,,81,
413,Brody Eldridge,IND,23,14,8,0,0,0,0,0,0,0,,0,5,39,7.80,0,TE,4,,82,
414,Shawn Nelson,BUF,25,5,1,0,0,0,0,0,0,0,,0,3,25,8.33,0,TE,3,,88,
415,Nate Byham,SFO,22,14,3,0,0,0,0,0,0,0,,0,5,27,5.40,0,TE,3,,87,
416,Richard Goodman,SDG,23,3,0,0,0,0,0,0,0,0,,0,1,25,25.00,0,WR,3,,155,
417,Jake O'Connell,KAN,25,15,2,0,0,0,0,0,0,0,,0,3,31,10.33,0,TE,3,,85,
418,Chase Coffman,CIN,24,6,0,0,0,0,0,0,0,0,,0,3,30,10.00,0,TE,3,,86,
419,Kevin Ogletree,DAL,23,6,0,0,0,0,0,0,0,0,,0,3,34,11.33,0,WR,3,,152,
,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,,Tm,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,FantPos,FantPt,VBD,PosRank,OvRank
420,Quinn Johnson,GNB,24,11,4,0,0,0,0,0,0,0,,0,3,26,8.67,0,RB,3,,125,
421,Jeff Dugan,MIN,29,16,4,0,0,0,0,0,2,2,1.00,0,4,30,7.50,0,TE,3,,84,
422,Patrick Turner,NYJ,23,5,0,0,0,0,0,0,0,0,,0,2,26,13.00,0,WR,3,,154,
423,Derrick Williams,DET,24,7,1,0,0,0,0,0,0,0,,0,3,30,10.00,0,WR,3,,153,
424,Mike Karney,STL,29,12,5,0,0,0,0,0,6,12,2.00,0,5,14,2.80,0,RB,3,,124,
425,Lawrence Vickers,CLE,27,16,4,0,0,0,0,0,5,11,2.20,0,4,15,3.75,0,RB,3,,123,
426,Quinton Ganther,2TM,26,11,1,0,0,0,0,0,9,18,2.00,0,2,9,4.50,0,RB,3,,122,
427,Mike Cox,KAN,25,7,2,0,0,0,0,0,0,0,,0,4,27,6.75,0,RB,3,,121,
428,Lorenzo Booker,MIN,26,4,0,0,0,0,0,0,0,0,,0,5,32,6.40,0,RB,3,,118,
